date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
230620,1,libA,antibody,2388,0.04,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2388_c1_S1_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2388_0.04_2,libA_230620_1_antibody_2388_0.04_2
230620,1,libA,antibody,2388,0.02,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2388_c2_S2_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2388_0.02_2,libA_230620_1_antibody_2388_0.02_2
230620,1,libA,antibody,2388,0.01,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2388_c3_S3_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2388_0.01_2,libA_230620_1_antibody_2388_0.01_2
230620,1,libA,antibody,2462,0.024,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2462_c1_S4_R1_001.fastq.gz'],no,,H6,230620_1_antibody_2462_0.024_1,libA_230620_1_antibody_2462_0.024_1
230620,1,libA,antibody,2462,0.012,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2462_c2_S5_R1_001.fastq.gz'],no,,H6,230620_1_antibody_2462_0.012_1,libA_230620_1_antibody_2462_0.012_1
230620,1,libA,antibody,2462,0.006,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2462_c3_S6_R1_001.fastq.gz'],no,,H6,230620_1_antibody_2462_0.006_1,libA_230620_1_antibody_2462_0.006_1
230620,1,libA,antibody,2463,0.0355,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2463_c1_S7_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2463_0.0355_2,libA_230620_1_antibody_2463_0.0355_2
230620,1,libA,antibody,2463,0.02375,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2463_c2_S8_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2463_0.02375_2,libA_230620_1_antibody_2463_0.02375_2
230620,1,libA,antibody,2463,0.012,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/2463_c3_S9_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_2463_0.012_2,libA_230620_1_antibody_2463_0.012_2
230620,1,libA,antibody,3866,0.008,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3866_c1_S10_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3866_0.008_1,libA_230620_1_antibody_3866_0.008_1
230620,1,libA,antibody,3866,0.004,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3866_c2_S11_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3866_0.004_1,libA_230620_1_antibody_3866_0.004_1
230620,1,libA,antibody,3866,0.002,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3866_c3_S12_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3866_0.002_1,libA_230620_1_antibody_3866_0.002_1
230620,1,libA,antibody,3944,0.006,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3944_c1_S13_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3944_0.006_1,libA_230620_1_antibody_3944_0.006_1
230620,1,libA,antibody,3944,0.003,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3944_c2_S14_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3944_0.003_1,libA_230620_1_antibody_3944_0.003_1
230620,1,libA,antibody,3944,0.0015,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/3944_c3_S15_R1_001.fastq.gz'],no,,H6,230620_1_antibody_3944_0.0015_1,libA_230620_1_antibody_3944_0.0015_1
230620,1,libA,antibody,4299,0.045,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4299_c1_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4299_0.045_2,libA_230620_1_antibody_4299_0.045_2
230620,1,libA,antibody,4299,0.0225,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4299_c2_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4299_0.0225_2,libA_230620_1_antibody_4299_0.0225_2
230620,1,libA,antibody,4299,0.01125,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4299_c3_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4299_0.01125_2,libA_230620_1_antibody_4299_0.01125_2
230620,1,libA,antibody,4584,0.064,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4584_c1_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4584_0.064_2,libA_230620_1_antibody_4584_0.064_2
230620,1,libA,antibody,4584,0.032,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4584_c2_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4584_0.032_2,libA_230620_1_antibody_4584_0.032_2
230620,1,libA,antibody,4584,0.016,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/4584_c3_S21_R1_001.fastq.gz'],no,,RNA_spike-in,230620_1_antibody_4584_0.016_2,libA_230620_1_antibody_4584_0.016_2
230620,1,libA,antibody,ferret_1,0.01,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-1_c1_S22_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_1_0.01_1,libA_230620_1_antibody_ferret_1_0.01_1
230620,1,libA,antibody,ferret_1,0.005,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-1_c2_S23_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_1_0.005_1,libA_230620_1_antibody_ferret_1_0.005_1
230620,1,libA,antibody,ferret_1,0.0025,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-1_c3_S24_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_1_0.0025_1,libA_230620_1_antibody_ferret_1_0.0025_1
230620,1,libA,antibody,ferret_3,0.0028,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-3_c1_S25_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_3_0.0028_1,libA_230620_1_antibody_ferret_3_0.0028_1
230620,1,libA,antibody,ferret_3,0.0014,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-3_c2_S26_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_3_0.0014_1,libA_230620_1_antibody_ferret_3_0.0014_1
230620,1,libA,antibody,ferret_3,0.0007,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/ferret-3_c3_S27_R1_001.fastq.gz'],no,,H6,230620_1_antibody_ferret_3_0.0007_1,libA_230620_1_antibody_ferret_3_0.0007_1
230620,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_1_S28_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_2_S29_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_3_S30_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230620_1_no-antibody_control_1,libA_230620_1_no-antibody_control_1
230620,1,libA,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_1_S28_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_2_S29_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230707_VH01189_134_AAC3MGVHV/Unaligned/Project_fwelsh/no-Ab_3_S30_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230620_1_no-antibody_control_2,libA_230620_1_no-antibody_control_2
220303,1,libA,plasmid,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220303_VH00319_162_AAATVT7M5/Unaligned/Project_fwelsh/libA_plasmid_S17_R1_001.fastq.gz'],no,,,220303_1_plasmid_1,libA_220303_1_plasmid_1
220303,1,libB,plasmid,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220303_VH00319_162_AAATVT7M5/Unaligned/Project_fwelsh/libB_plasmid_S18_R1_001.fastq.gz'],no,,,220303_1_plasmid_1,libB_220303_1_plasmid_1
